BIOME_NAME,zone
Tropical & Subtropical Moist Broadleaf Forests,1
Tropical & Subtropical Dry Broadleaf Forests,2
Tropical & Subtropical Coniferous Forests,3
Temperate Broadleaf & Mixed Forests,4
Temperate Conifer Forests,5
