"","BIOME_NAME","zone","MeanBiomeInvert","SDBiomeInvert"
"1","Tropical & Subtropical Moist Broadleaf Forests",1,0.523956324180446,0.0909592155323802
"2","Tropical & Subtropical Dry Broadleaf Forests",2,0.555583946382183,0.0983292162350175
"3","Tropical & Subtropical Coniferous Forests",3,0.525318970187338,0.0771413702172769
"4","Temperate Broadleaf & Mixed Forests",4,0.486787156034849,0.0744771387905734
"5","Temperate Conifer Forests",5,0.523049854334087,0.0711762408584361
