"","BIOME_NAME","zone","weightedMeanBiomeInvert","weightedSDBiomeInvert"
"1","Tropical & Subtropical Moist Broadleaf Forests",1,21.9081896648633,18.9428194054726
"2","Tropical & Subtropical Dry Broadleaf Forests",2,40.2309033034751,17.9850718847566
"3","Tropical & Subtropical Coniferous Forests",3,32.3823189363432,14.8459969993128
"4","Temperate Broadleaf & Mixed Forests",4,31.5327479828488,17.2317011250984
"5","Temperate Conifer Forests",5,32.3184083023361,15.5731080046899
