"","BIOME_NAME","zone","weightedMeanBiomeVert","weightedSDBiomeVert"
"1","Tropical & Subtropical Moist Broadleaf Forests",1,11.4989595308801,11.073273127816
"2","Tropical & Subtropical Dry Broadleaf Forests",2,17.9570154260003,9.68228377520096
"3","Tropical & Subtropical Coniferous Forests",3,18.5495361402323,10.0287377889262
"4","Temperate Broadleaf & Mixed Forests",4,20.1660717777516,12.4819301790992
"5","Temperate Conifer Forests",5,14.7165652742013,9.61796635917785
